60	7700	96	14	831	0	6	0	0	0
60	7700	97	6	51	1	1.5	0	0	0
60	7700	98	11	411	0	3	0	0	0
60	7700	99	10	144	1	3.5	0	0	0
60	7700	100	8	191	0	2	0	0	0
60	7600	1	10	121	0	4	0	0	0
60	7600	2	11	296	0	4	0	0	0
60	7600	3	11	263	0	4	0	0	0
60	7600	4	5	20	0	2	0	0	0
60	7600	5	12	396	0	5	0	0	0
60	7600	6	10	383	0	3	0	0	0
60	7600	7	8	83	0	3	0	0	0
60	7600	8	17	573	0	8	0	0	0
60	7600	9	11	208	0	4	0	0	0
60	7600	10	5	23	0	2	0	0	0
60	7600	11	10	93	0	5	0	0	0
60	7600	12	9	319	0	2	0	0	0
60	7600	13	12	887	0	3	0	0	0
60	7600	14	9	215	0	2	0	0	0
60	7600	15	8	91	0	2	0	0	0
60	7600	16	5	23	0	2	0	0	0
60	7600	17	16	424	0	6	0	0	0
60	7600	18	12	511	0	4	0	0	0
60	7600	19	11	607	0	3	0	0	0
60	7600	20	8	93	0	3	0	0	0
60	7600	21	12	431	0	4	0	0	0
60	7600	22	9	140	0	3	0	0	0
60	7600	23	13	1288	0	3	0	0	0
60	7600	24	9	383	0	2	0	0	0
60	7600	25	12	432	0	3	0	0	0
60	7600	26	8	87	0	3	0	0	0
60	7600	27	11	98	0	6	0	0	0
60	7600	28	11	1151	0	2	0	0	0
60	7600	29	8	133	0	2	0	0	0
60	7600	30	14	581	0	5	0	0	0
60	7600	31	6	47	0	2	0	0	0
60	7600	32	7	55	0	3	0	0	0
60	7600	33	8	63	0	3	0	0	0
60	7600	34	11	479	0	4	0	0	0
60	7600	35	13	271	0	6	0	0	0
60	7600	36	10	271	0	3	0	0	0
60	7600	37	11	109	1	4	0	0	0
60	7600	38	9	155	0	2	0	0	0
60	7600	39	10	1023	0	1	0	0	0
60	7600	40	9	146	0	3	0	0	0
60	7600	41	7	38	1	2.5	0	0	0
60	7600	42	9	127	0	3	0	0	0
60	7600	43	13	484	0	5	0	0	0
60	7600	44	16	5952	1	3	0	0	0
60	7600	45	14	674	0	4	0	0	0
60	7600	46	6	35	0	2	0	0	0
60	7600	47	10	339	0	3	0	0	0
60	7600	48	7	95	0	2	0	0	0
60	7600	49	7	111	1	1.5	0	0	0
60	7600	50	14	1575	0	4	0	0	0
60	7600	51	10	575	0	2	0	0	0
60	7600	52	4	11	0	2	0	0	0
60	7600	53	10	99	0	6	0	0	0
60	7600	54	9	223	0	3	0	0	0
60	7600	55	20	5244	1	4.33333	0	0	0
60	7600	56	10	237	0	3	0	0	0
60	7600	57	7	95	0	2	0	0	0
60	7600	58	6	31	0	3	0	0	0
60	7600	59	9	97	0	4	0	0	0
60	7600	60	14	1153	0	6	0	0	0
60	7600	61	11	451	0	3	0	0	0
60	7600	62	9	143	0	3	0	0	0
60	7600	63	7	95	0	2	0	0	0
60	7600	64	14	689	0	5	0	0	0
60	7600	65	7	71	0	2	0	0	0
60	7600	66	10	520	0	2	0	0	0
60	7600	67	11	459	0	4	0	0	0
60	7600	68	7	95	0	2	0	0	0
60	7600	69	10	335	0	3	0	0	0
60	7600	70	9	64	0	4	0	0	0
60	7600	71	10	167	0	3	0	0	0
60	7600	72	5	23	0	2	0	0	0
60	7600	73	7	40	1	2.5	0	0	0
60	7600	74	4	15	0	1	0	0	0
60	7600	75	10	239	0	3	0	0	0
60	7600	76	8	95	0	3	0	0	0
60	7600	77	11	511	0	3	0	0	0
60	7600	78	12	623	0	4	0	0	0
60	7600	79	9	163	0	3	0	0	0
60	7600	80	11	319	0	3	0	0	0
60	7600	81	16	1544	1	4	0	0	0
60	7600	82	9	239	0	2	0	0	0
60	7600	83	14	840	0	5	0	0	0
60	7600	84	9	129	0	3	0	0	0
60	7600	85	12	500	0	3	0	0	0
60	7600	86	8	95	0	3	0	0	0
60	7600	87	11	1151	0	2	0	0	0
60	7600	88	14	449	0	4	0	0	0
60	7600	89	8	167	0	2	0	0	0
60	7600	90	10	134	0	4	0	0	0
60	7600	91	12	831	0	3	0	0	0
60	7600	92	10	191	0	4	0	0	0
60	7600	93	9	167	0	3	0	0	0
60	7600	94	11	351	0	3	0	0	0
60	7600	95	15	239	0	9	0	0	0
60	7600	96	14	831	0	6	0	0	0
60	7600	97	7	71	0	2	0	0	0
60	7600	98	12	468	0	4	0	0	0
60	7600	99	10	191	0	3	0	0	0
60	7600	100	8	191	0	2	0	0	0
60	7500	1	11	140	0	5	0	0	0
60	7500	2	11	314	0	4	0	0	0
60	7500	3	11	271	0	4	0	0	0
60	7500	4	5	23	0	2	0	0	0
60	7500	5	12	418	0	5	0	0	0
60	7500	6	10	383	0	3	0	0	0
60	7500	7	9	95	0	3	0	0	0
60	7500	8	18	630	0	9	0	0	0
60	7500	9	11	255	1	4	0	0	0
60	7500	10	6	24	0	3	0	0	0
60	7500	11	10	159	0	4	0	0	0
60	7500	12	9	319	0	2	0	0	0
60	7500	13	12	895	0	3	0	0	0
60	7500	14	11	299	1	3	0	0	0
60	7500	15	8	134	0	2	0	0	0
60	7500	16	5	23	0	2	0	0	0
60	7500	17	16	487	1	4.5	0	0	0
60	7500	18	13	543	0	5	0	0	0
60	7500	19	11	634	0	3	0	0	0
60	7500	20	9	101	0	3	0	0	0
60	7500	21	12	431	0	4	0	0	0
60	7500	22	9	143	0	3	0	0	0
60	7500	23	13	1532	0	3	0	0	0
60	7500	24	10	402	0	3	0	0	0
60	7500	25	12	459	0	3	0	0	0
60	7500	26	9	123	0	3	0	0	0
60	7500	27	11	101	0	6	0	0	0
60	7500	28	11	1151	0	2	0	0	0
60	7500	29	9	156	0	3	0	0	0
60	7500	30	14	677	0	5	0	0	0
60	7500	31	6	47	0	2	0	0	0
60	7500	32	7	55	0	3	0	0	0
60	7500	33	8	71	0	3	0	0	0
60	7500	34	11	479	0	4	0	0	0
60	7500	35	14	300	0	6	0	0	0
60	7500	36	10	275	0	3	0	0	0
60	7500	37	11	191	0	4	0	0	0
60	7500	38	9	155	0	2	0	0	0
60	7500	39	10	1023	0	1	0	0	0
60	7500	40	9	165	0	3	0	0	0
60	7500	41	7	41	0	2	0	0	0
60	7500	42	9	144	0	3	0	0	0
60	7500	43	13	502	0	5	0	0	0
60	7500	44	17	7099	0	3	0	0	0
60	7500	45	14	755	0	4	0	0	0
60	7500	46	6	35	0	2	0	0	0
60	7500	47	10	399	0	3	0	0	0
60	7500	48	7	95	0	2	0	0	0
60	7500	49	7	127	0	1	0	0	0
60	7500	50	14	1583	0	4	0	0	0
60	7500	51	10	575	0	2	0	0	0
60	7500	52	4	11	0	2	0	0	0
60	7500	53	10	99	0	6	0	0	0
60	7500	54	9	223	0	3	0	0	0
60	7500	55	20	5843	0	4	0	0	0
60	7500	56	10	247	0	3	0	0	0
60	7500	57	7	95	0	2	0	0	0
60	7500	58	7	32	0	4	0	0	0
60	7500	59	9	113	0	4	0	0	0
60	7500	60	14	1255	0	5	0	0	0
60	7500	61	12	546	0	4	0	0	0
60	7500	62	9	143	0	3	0	0	0
60	7500	63	7	111	1	1.5	0	0	0
60	7500	64	14	703	0	5	0	0	0
60	7500	65	7	71	0	2	0	0	0
60	7500	66	10	559	0	2	0	0	0
60	7500	67	12	475	0	4	0	0	0
60	7500	68	8	143	0	2	0	0	0
60	7500	69	10	335	0	3	0	0	0
60	7500	70	9	81	0	3	0	0	0
60	7500	71	11	171	0	4	0	0	0
60	7500	72	6	25	0	3	0	0	0
60	7500	73	7	50	0	2	0	0	0
60	7500	74	4	15	0	1	0	0	0
60	7500	75	10	239	0	3	0	0	0
60	7500	76	8	95	0	3	0	0	0
60	7500	77	11	535	0	3	0	0	0
60	7500	78	12	671	0	3	0	0	0
60	7500	79	9	175	0	3	0	0	0
60	7500	80	12	333	1	4	0	0	0
60	7500	81	16	1691	1	4	0	0	0
60	7500	82	9	240	0	2	0	0	0
60	7500	83	14	868	0	5	0	0	0
60	7500	84	12	251	0	5	0	0	0
60	7500	85	12	505	0	3	0	0	0
60	7500	86	8	95	0	3	0	0	0
60	7500	87	11	1151	0	2	0	0	0
60	7500	88	14	449	0	4	0	0	0
60	7500	89	9	203	0	2	0	0	0
60	7500	90	10	139	0	4	0	0	0
60	7500	91	13	865	0	4	0	0	0
60	7500	92	10	204	1	3	0	0	0
60	7500	93	9	167	0	3	0	0	0
60	7500	94	11	383	0	3	0	0	0
60	7500	95	15	290	0	7	0	0	0
60	7500	96	14	831	0	6	0	0	0
60	7500	97	7	76	0	2	0	0	0
60	7500	98	12	522	0	4	0	0	0
60	7500	99	10	215	0	3	0	0	0
60	7500	100	9	225	0	2	0	0	0
60	7400	1	11	150	0	5	0	0	0
60	7400	2	11	323	0	4	0	0	0
60	7400	3	11	275	0	4	0	0	0
60	7400	4	6	25	0	3	0	0	0
60	7400	5	12	419	0	5	0	0	0
60	7400	6	10	383	0	3	0	0	0
60	7400	7	9	111	0	3	0	0	0
60	7400	8	18	854	0	8	0	0	0
60	7400	9	11	319	0	4	0	0	0
60	7400	10	6	29	0	2	0	0	0
60	7400	11	10	179	0	4	0	0	0
60	7400	12	9	319	0	2	0	0	0
60	7400	13	12	895	0	3	0	0	0
60	7400	14	11	359	0	3	0	0	0
60	7400	15	8	143	0	2	0	0	0
60	7400	16	5	23	0	2	0	0	0
60	7400	17	16	615	0	4	0	0	0
60	7400	18	13	543	0	5	0	0	0
60	7400	19	11	639	0	3	0	0	0
60	7400	20	9	111	0	3	0	0	0
60	7400	21	12	431	0	4	0	0	0
60	7400	22	9	143	0	3	0	0	0
60	7400	23	14	1606	0	3	0	0	0
60	7400	24	11	459	0	4	0	0	0
60	7400	25	12	477	0	3	0	0	0
60	7400	26	9	142	0	3	0	0	0
60	7400	27	11	101	0	6	0	0	0
60	7400	28	11	1151	0	2	0	0	0
60	7400	29	11	196	0	3	0	0	0
60	7400	30	14	755	0	5	0	0	0
60	7400	31	6	47	0	2	0	0	0
60	7400	32	8	62	0	3	0	0	0
60	7400	33	8	76	0	3	0	0	0
60	7400	34	11	479	0	4	0	0	0
60	7400	35	14	345	0	6	0	0	0
60	7400	36	10	279	0	3	0	0	0
60	7400	37	12	311	0	4	0	0	0
60	7400	38	9	155	0	2	0	0	0
60	7400	39	10	1023	0	1	0	0	0
60	7400	40	9	167	0	3	0	0	0
60	7400	41	7	41	0	2	0	0	0
60	7400	42	9	159	0	3	0	0	0
60	7400	43	13	512	0	5	0	0	0
60	7400	44	20	8217	1	4.5	0	0	0
60	7400	45	14	910	1	3.5	0	0	0
60	7400	46	6	35	0	2	0	0	0
60	7400	47	11	520	1	3	0	0	0
60	7400	48	8	96	0	3	0	0	0
60	7400	49	7	127	0	1	0	0	0
60	7400	50	15	1683	0	4	0	0	0
60	7400	51	10	575	0	2	0	0	0
60	7400	52	4	11	0	2	0	0	0
60	7400	53	10	103	0	6	0	0	0
60	7400	54	9	223	0	3	0	0	0
60	7400	55	21	6704	1	4	0	0	0
60	7400	56	10	249	0	3	0	0	0
60	7400	57	8	99	0	3	0	0	0
60	7400	58	7	46	0	3	0	0	0
60	7400	59	9	119	0	4	0	0	0
60	7400	60	14	1345	1	5	0	0	0
60	7400	61	13	730	1	4	0	0	0
60	7400	62	9	143	0	3	0	0	0
60	7400	63	7	111	1	1.5	0	0	0
60	7400	64	14	724	0	5	0	0	0
60	7400	65	7	71	0	2	0	0	0
60	7400	66	10	608	0	2	0	0	0
60	7400	67	12	557	0	4	0	0	0
60	7400	68	8	143	0	2	0	0	0
60	7400	69	11	346	0	4	0	0	0
60	7400	70	9	114	0	3	0	0	0
60	7400	71	11	195	0	3	0	0	0
60	7400	72	6	29	0	3	0	0	0
60	7400	73	7	53	0	2	0	0	0
60	7400	74	4	15	0	1	0	0	0
60	7400	75	11	244	1	4	0	0	0
60	7400	76	8	95	0	3	0	0	0
60	7400	77	11	583	0	3	0	0	0
60	7400	78	12	713	0	3	0	0	0
60	7400	79	9	175	0	3	0	0	0
60	7400	80	12	383	0	3	0	0	0
60	7400	81	16	1709	1	4	0	0	0
60	7400	82	10	260	0	3	0	0	0
60	7400	83	14	893	0	5	0	0	0
60	7400	84	12	311	0	4	0	0	0
60	7400	85	13	508	0	4	0	0	0
60	7400	86	8	95	0	3	0	0	0
60	7400	87	11	1151	0	2	0	0	0
60	7400	88	15	524	0	4	0	0	0
60	7400	89	9	263	0	2	0	0	0
60	7400	90	11	146	0	4	0	0	0
60	7400	91	13	922	0	3	0	0	0
60	7400	92	10	247	0	3	0	0	0
60	7400	93	9	167	0	3	0	0	0
60	7400	94	11	383	0	3	0	0	0
60	7400	95	15	375	1	7	0	0	0
60	7400	96	14	831	0	6	0	0	0
60	7400	97	8	81	0	3	0	0	0
60	7400	98	13	609	0	4	0	0	0
60	7400	99	10	215	0	3	0	0	0
60	7400	100	10	326	1	2.5	0	0	0
60	7300	1	11	155	0	5	0	0	0
60	7300	2	12	354	0	4	0	0	0
60	7300	3	12	283	0	5	0	0	0
60	7300	4	6	31	0	3	0	0	0
60	7300	5	12	419	0	5	0	0	0
60	7300	6	10	383	0	3	0	0	0
60	7300	7	9	111	0	3	0	0	0
60	7300	8	18	1064	0	8	0	0	0
60	7300	9	12	327	0	5	0	0	0
60	7300	10	7	33	0	3	0	0	0
60	7300	11	10	179	0	4	0	0	0
60	7300	12	9	319	0	2	0	0	0
60	7300	13	13	986	0	3	0	0	0
60	7300	14	12	396	0	4	0	0	0
60	7300	15	9	167	0	3	0	0	0
60	7300	16	6	29	0	2	0	0	0
60	7300	17	16	706	0	4	0	0	0
60	7300	18	14	577	0	5	0	0	0
60	7300	19	11	639	0	3	0	0	0
60	7300	20	9	118	0	3	0	0	0
60	7300	21	12	431	0	4	0	0	0
60	7300	22	10	287	0	3	0	0	0
60	7300	23	15	1898	0	3	0	0	0
60	7300	24	11	486	0	4	0	0	0
60	7300	25	12	499	1	3	0	0	0
60	7300	26	9	143	0	3	0	0	0
60	7300	27	11	101	0	6	0	0	0
60	7300	28	11	1151	0	2	0	0	0
60	7300	29	11	247	0	3	0	0	0
60	7300	30	14	755	0	5	0	0	0
60	7300	31	7	49	0	3	0	0	0
60	7300	32	8	69	0	3	0	0	0
60	7300	33	8	79	0	3	0	0	0
60	7300	34	12	509	0	5	0	0	0
60	7300	35	14	349	0	6	0	0	0
60	7300	36	11	282	0	4	0	0	0
60	7300	37	13	316	0	4	0	0	0
60	7300	38	9	155	0	2	0	0	0
60	7300	39	10	1023	0	1	0	0	0
60	7300	40	9	167	0	3	0	0	0
60	7300	41	7	41	0	2	0	0	0
60	7300	42	10	183	0	3	0	0	0
60	7300	43	13	611	0	5	0	0	0
60	7300	44	20	9757	0	4	0	0	0
60	7300	45	14	1101	0	3	0	0	0
60	7300	46	6	35	0	2	0	0	0
60	7300	47	11	636	1	2.5	0	0	0
60	7300	48	8	116	0	2	0	0	0
60	7300	49	8	159	0	2	0	0	0
60	7300	50	16	1785	0	5	0	0	0
60	7300	51	10	575	0	2	0	0	0
60	7300	52	6	15	0	4	0	0	0
60	7300	53	10	107	0	6	0	0	0
60	7300	54	9	223	0	3	0	0	0
60	7300	55	22	9235	0	4	0	0	0
60	7300	56	11	262	0	3	0	0	0
60	7300	57	8	143	0	2	0	0	0
60	7300	58	7	61	0	3	0	0	0
60	7300	59	9	119	0	4	0	0	0
60	7300	60	15	1555	0	5	0	0	0
60	7300	61	15	1216	0	5	0	0	0
60	7300	62	9	143	0	3	0	0	0
60	7300	63	7	111	1	1.5	0	0	0
60	7300	64	15	760	0	6	0	0	0
60	7300	65	7	71	0	2	0	0	0
60	7300	66	10	642	0	2	0	0	0
60	7300	67	12	595	1	3.5	0	0	0
60	7300	68	8	143	0	2	0	0	0
60	7300	69	12	493	1	3	0	0	0
60	7300	70	9	121	0	3	0	0	0
60	7300	71	11	195	0	3	0	0	0
60	7300	72	7	33	0	4	0	0	0
60	7300	73	7	59	0	2	0	0	0
60	7300	74	4	15	0	1	0	0	0
60	7300	75	11	269	0	4	0	0	0
60	7300	76	8	95	0	3	0	0	0
60	7300	77	11	631	0	3	0	0	0
60	7300	78	12	767	0	3	0	0	0
60	7300	79	9	178	0	3	0	0	0
60	7300	80	12	396	0	3	0	0	0
60	7300	81	16	1769	1	4	0	0	0
60	7300	82	11	310	1	2.75	0	0	0
60	7300	83	14	915	0	4	0	0	0
60	7300	84	13	430	0	5	0	0	0
60	7300	85	14	616	0	4	0	0	0
60	7300	86	8	95	0	3	0	0	0
60	7300	87	11	1151	0	2	0	0	0
60	7300	88	16	699	0	4	0	0	0
60	7300	89	9	317	0	2	0	0	0
60	7300	90	11	171	0	4	0	0	0
60	7300	91	13	1023	0	3	0	0	0
60	7300	92	10	284	0	3	0	0	0
60	7300	93	9	167	0	3	0	0	0
60	7300	94	11	383	0	3	0	0	0
60	7300	95	15	421	0	7	0	0	0
60	7300	96	15	863	0	7	0	0	0
60	7300	97	8	95	0	3	0	0	0
60	7300	98	13	791	1	3	0	0	0
60	7300	99	10	235	1	2.66667	0	0	0
60	7300	100	10	463	0	2	0	0	0
60	7200	1	11	155	0	5	0	0	0
60	7200	2	12	464	0	4	0	0	0
60	7200	3	13	303	0	5	0	0	0
60	7200	4	6	31	0	3	0	0	0
60	7200	5	14	473	0	7	0	0	0
60	7200	6	11	407	0	3	0	0	0
60	7200	7	10	127	0	4	0	0	0
60	7200	8	18	1403	0	8	0	0	0
60	7200	9	12	335	0	5	0	0	0
60	7200	10	8	51	0	3	0	0	0
60	7200	11	11	182	0	5	0	0	0
60	7200	12	9	323	0	2	0	0	0
60	7200	13	13	1174	0	3	0	0	0
60	7200	14	12	431	0	4	0	0	0
60	7200	15	9	200	0	3	0	0	0
60	7200	16	7	33	0	3	0	0	0
60	7200	17	16	843	0	4	0	0	0
60	7200	18	14	605	0	5	0	0	0
60	7200	19	11	639	0	3	0	0	0
60	7200	20	9	125	0	3	0	0	0
60	7200	21	13	467	0	5	0	0	0
60	7200	22	10	287	0	3	0	0	0
60	7200	23	15	2293	0	3	0	0	0
60	7200	24	11	518	0	3	0	0	0
60	7200	25	13	553	1	3.5	0	0	0
60	7200	26	9	143	0	3	0	0	0
60	7200	27	11	101	0	6	0	0	0
60	7200	28	12	1180	0	3	0	0	0
60	7200	29	11	290	1	3	0	0	0
60	7200	30	14	755	0	5	0	0	0
60	7200	31	7	71	0	2	0	0	0
60	7200	32	9	77	0	4	0	0	0
60	7200	33	8	87	0	3	0	0	0
60	7200	34	12	572	0	5	0	0	0
60	7200	35	14	363	0	6	0	0	0
60	7200	36	11	295	0	4	0	0	0
60	7200	37	13	343	0	4	0	0	0
60	7200	38	9	155	0	2	0	0	0
60	7200	39	10	1023	0	1	0	0	0
60	7200	40	9	167	0	3	0	0	0
60	7200	41	7	46	0	2	0	0	0
60	7200	42	11	211	0	4	0	0	0
60	7200	43	13	617	0	5	0	0	0
60	7200	44	20	12122	1	3.5	0	0	0
60	7200	45	14	1322	1	3	0	0	0
60	7200	46	6	45	0	2	0	0	0
60	7200	47	11	754	0	2	0	0	0
60	7200	48	8	119	0	2	0	0	0
60	7200	49	8	223	1	1.5	0	0	0
60	7200	50	18	1985	0	6	0	0	0
60	7200	51	10	575	0	2	0	0	0
60	7200	52	6	15	0	4	0	0	0
60	7200	53	10	107	0	6	0	0	0
60	7200	54	10	228	0	4	0	0	0
60	7200	55	22	11342	0	4	0	0	0
60	7200	56	11	283	0	3	0	0	0
60	7200	57	8	143	0	2	0	0	0
60	7200	58	8	127	0	3	0	0	0
60	7200	59	9	119	0	4	0	0	0
60	7200	60	16	2099	0	5	0	0	0
60	7200	61	15	1526	0	4	0	0	0
60	7200	62	10	167	0	3	0	0	0
60	7200	63	7	111	1	1.5	0	0	0
60	7200	64	16	823	0	7	0	0	0
60	7200	65	7	71	0	2	0	0	0
60	7200	66	10	678	0	2	0	0	0
60	7200	67	12	662	0	3	0	0	0
60	7200	68	8	191	0	2	0	0	0
60	7200	69	13	703	0	4	0	0	0
60	7200	70	9	127	0	3	0	0	0
60	7200	71	11	209	0	3	0	0	0
60	7200	72	7	37	0	4	0	0	0
60	7200	73	8	70	0	3	0	0	0
60	7200	74	4	15	0	1	0	0	0
60	7200	75	11	278	0	3	0	0	0
60	7200	76	9	102	0	4	0	0	0
60	7200	77	11	647	0	3	0	0	0
60	7200	78	13	791	0	4	0	0	0
60	7200	79	9	191	0	3	0	0	0
60	7200	80	13	539	0	3	0	0	0
60	7200	81	16	1873	1	4	0	0	0
60	7200	82	11	383	1	2.33333	0	0	0
60	7200	83	15	978	0	4	0	0	0
60	7200	84	13	479	0	5	0	0	0
60	7200	85	14	730	0	4	0	0	0
60	7200	86	8	95	0	3	0	0	0
60	7200	87	11	1151	0	2	0	0	0
60	7200	88	18	1007	0	5	0	0	0
60	7200	89	9	335	0	2	0	0	0
60	7200	90	12	214	0	5	0	0	0
60	7200	91	13	1111	0	3	0	0	0
60	7200	92	10	287	0	3	0	0	0
60	7200	93	9	167	0	3	0	0	0
60	7200	94	11	383	0	3	0	0	0
60	7200	95	15	452	0	7	0	0	0
60	7200	96	15	895	0	7	0	0	0
60	7200	97	8	95	0	3	0	0	0
60	7200	98	13	882	1	3	0	0	0
60	7200	99	11	267	1	3.5	0	0	0
60	7200	100	10	532	0	2	0	0	0
60	7100	1	11	155	0	5	0	0	0
60	7100	2	12	479	0	4	0	0	0
60	7100	3	14	323	0	6	0	0	0
60	7100	4	7	42	1	3	0	0	0
60	7100	5	15	590	0	8	0	0	0
60	7100	6	11	431	0	3	0	0	0
60	7100	7	10	127	0	4	0	0	0
60	7100	8	19	1593	0	9	0	0	0
60	7100	9	13	336	0	6	0	0	0
60	7100	10	8	69	0	3	0	0	0
60	7100	11	11	191	0	5	0	0	0
60	7100	12	10	330	1	3	0	0	0
60	7100	13	13	1341	0	3	0	0	0
60	7100	14	13	492	0	4	0	0	0
60	7100	15	9	237	0	2	0	0	0
60	7100	16	7	48	0	2	0	0	0
60	7100	17	19	982	0	7	0	0	0
60	7100	18	14	611	0	5	0	0	0
60	7100	19	12	671	0	4	0	0	0
60	7100	20	9	127	0	3	0	0	0
60	7100	21	13	499	0	5	0	0	0
60	7100	22	10	287	0	3	0	0	0
60	7100	23	15	2351	0	3	0	0	0
60	7100	24	11	530	0	3	0	0	0
60	7100	25	13	601	0	3	0	0	0
60	7100	26	9	143	0	3	0	0	0
60	7100	27	12	135	0	6	0	0	0
60	7100	28	13	1397	0	4	0	0	0
60	7100	29	11	330	0	3	0	0	0
60	7100	30	15	848	1	4.5	0	0	0
60	7100	31	7	71	0	2	0	0	0
60	7100	32	10	91	0	5	0	0	0
60	7100	33	8	87	0	3	0	0	0
60	7100	34	14	595	0	5	0	0	0
60	7100	35	15	369	0	7	0	0	0
60	7100	36	11	303	0	4	0	0	0
60	7100	37	13	394	0	4	0	0	0
60	7100	38	12	168	0	4	0	0	0
60	7100	39	11	1039	0	2	0	0	0
60	7100	40	9	167	0	3	0	0	0
60	7100	41	7	50	0	2	0	0	0
60	7100	42	11	267	0	4	0	0	0
60	7100	43	13	635	0	5	0	0	0
60	7100	44	20	13204	1	3.25	0	0	0
60	7100	45	14	1563	0	3	0	0	0
60	7100	46	6	47	0	2	0	0	0
60	7100	47	11	802	0	2	0	0	0
60	7100	48	8	119	0	2	0	0	0
60	7100	49	8	253	1	1.16667	0	0	0
60	7100	50	19	2216	0	6	0	0	0
60	7100	51	10	575	0	2	0	0	0
60	7100	52	6	15	0	4	0	0	0
60	7100	53	10	107	0	6	0	0	0
60	7100	54	11	269	0	3	0	0	0
60	7100	55	22	11701	0	4	0	0	0
60	7100	56	11	321	0	3	0	0	0
60	7100	57	8	143	0	2	0	0	0
60	7100	58	8	127	0	3	0	0	0
60	7100	59	10	243	0	3	0	0	0
60	7100	60	16	2099	0	5	0	0	0
60	7100	61	15	1955	0	4	0	0	0
60	7100	62	10	191	0	3	0	0	0
60	7100	63	7	111	1	1.5	0	0	0
60	7100	64	16	981	0	6	0	0	0
60	7100	65	7	71	0	2	0	0	0
60	7100	66	10	722	0	2	0	0	0
60	7100	67	12	715	0	3	0	0	0
60	7100	68	8	191	0	2	0	0	0
60	7100	69	13	789	0	4	0	0	0
60	7100	70	10	129	0	4	0	0	0
60	7100	71	12	272	0	4	0	0	0
60	7100	72	7	39	0	4	0	0	0
60	7100	73	8	98	0	2	0	0	0
60	7100	74	5	17	0	2	0	0	0
60	7100	75	11	316	0	3	0	0	0
60	7100	76	9	107	0	4	0	0	0
60	7100	77	11	663	0	3	0	0	0
60	7100	78	13	810	0	4	0	0	0
60	7100	79	12	268	0	4	0	0	0
60	7100	80	14	606	0	4	0	0	0
60	7100	81	17	2175	1	3.5	0	0	0
60	7100	82	11	470	0	2	0	0	0
60	7100	83	15	1161	1	4	0	0	0
60	7100	84	13	532	1	4	0	0	0
60	7100	85	14	803	0	4	0	0	0
60	7100	86	8	95	0	3	0	0	0
60	7100	87	11	1151	0	2	0	0	0
60	7100	88	19	1089	0	5	0	0	0
60	7100	89	9	335	0	2	0	0	0
60	7100	90	12	233	0	5	0	0	0
60	7100	91	13	1207	0	3	0	0	0
60	7100	92	10	287	0	3	0	0	0
60	7100	93	9	167	0	3	0	0	0
60	7100	94	11	383	0	3	0	0	0
60	7100	95	15	455	0	7	0	0	0
60	7100	96	15	895	0	7	0	0	0
60	7100	97	8	103	0	3	0	0	0
60	7100	98	13	945	1	3	0	0	0
60	7100	99	11	275	1	3.5	0	0	0
60	7100	100	10	570	0	2	0	0	0
60	7000	1	12	163	0	6	0	0	0
60	7000	2	13	539	0	4	0	0	0
60	7000	3	14	369	1	5	0	0	0
60	7000	4	9	55	0	4	0	0	0
60	7000	5	15	607	0	8	0	0	0
60	7000	6	11	431	0	3	0	0	0
60	7000	7	11	161	0	4	0	0	0
60	7000	8	21	1919	0	9	0	0	0
60	7000	9	13	503	0	5	0	0	0
60	7000	10	8	81	0	3	0	0	0
60	7000	11	13	266	0	5	0	0	0
60	7000	12	10	347	1	3	0	0	0
60	7000	13	14	1344	0	4	0	0	0
60	7000	14	13	671	0	3	0	0	0
60	7000	15	9	251	0	2	0	0	0
60	7000	16	7	59	0	2	0	0	0
60	7000	17	19	1122	1	6	0	0	0
60	7000	18	14	629	0	5	0	0	0
60	7000	19	12	679	0	4	0	0	0
60	7000	20	10	131	0	4	0	0	0
60	7000	21	13	527	0	5	0	0	0
60	7000	22	11	294	0	4	0	0	0
60	7000	23	17	2700	0	4	0	0	0
60	7000	24	11	555	0	3	0	0	0
60	7000	25	13	671	0	3	0	0	0
60	7000	26	9	143	0	3	0	0	0
60	7000	27	12	169	0	6	0	0	0
60	7000	28	13	1535	0	4	0	0	0
60	7000	29	11	364	1	3	0	0	0
60	7000	30	15	1167	1	4.5	0	0	0
60	7000	31	8	78	1	2.5	0	0	0
60	7000	32	13	123	0	6	0	0	0
60	7000	33	9	99	0	4	0	0	0
60	7000	34	14	800	1	5	0	0	0
60	7000	35	16	428	0	8	0	0	0
60	7000	36	12	308	0	4	0	0	0
60	7000	37	14	462	0	4	0	0	0
60	7000	38	12	197	0	4	0	0	0
60	7000	39	11	1094	0	2	0	0	0
60	7000	40	9	167	0	3	0	0	0
60	7000	41	7	52	0	2	0	0	0
60	7000	42	12	295	0	4	0	0	0
60	7000	43	14	684	0	4	0	0	0
60	7000	44	20	14877	1	3	0	0	0
60	7000	45	14	1659	0	3	0	0	0
60	7000	46	6	47	0	2	0	0	0
60	7000	47	11	831	0	2	0	0	0
60	7000	48	8	132	0	2	0	0	0
60	7000	49	9	264	0	2	0	0	0
60	7000	50	20	3153	1	6	0	0	0
60	7000	51	10	575	0	2	0	0	0
60	7000	52	6	17	0	4	0	0	0
60	7000	53	11	115	0	7	0	0	0
60	7000	54	11	305	0	3	0	0	0
