10	10000	1	0	0	0	0.0	1	0	0	0.000164
10	10000	2	0	0	0	0.0	1	0	0	0.000131
10	10000	3	0	0	0	0.0	1	0	0	0.000108
10	10000	4	0	0	0	0.0	1	0	0	0.000108
10	10000	5	1	1	0	1	0	0	0	0.002363
10	10000	6	0	0	0	0.0	1	0	0	0.000109
10	10000	7	0	0	0	0.0	1	0	0	0.000097
10	10000	8	1	1	0	1	0	0	0	0.001343
10	10000	9	1	1	0	1	0	0	0	0.001336
10	10000	10	0	0	0	0.0	1	0	0	0.000084
10	10000	11	0	0	0	0.0	1	0	0	0.000060
10	10000	12	0	0	0	0.0	1	0	0	0.000061
10	10000	13	1	1	0	1	0	0	0	0.001240
10	10000	14	0	0	0	0.0	1	0	0	0.000060
10	10000	15	0	0	0	0.0	1	0	0	0.000060
10	10000	16	0	0	0	0.0	1	0	0	0.000056
10	10000	17	0	0	0	0.0	1	0	0	0.000059
10	10000	18	0	0	0	0.0	1	0	0	0.000044
10	10000	19	0	0	0	0.0	1	0	0	0.000044
10	10000	20	0	0	0	0.0	1	0	0	0.000044
10	10000	21	0	0	0	0.0	1	0	0	0.000049
10	10000	22	0	0	0	0.0	1	0	0	0.000049
10	10000	23	0	0	0	0.0	1	0	0	0.000043
10	10000	24	0	0	0	0.0	1	0	0	0.000044
10	10000	25	0	0	0	0.0	1	0	0	0.000046
10	10000	26	0	0	0	0.0	1	0	0	0.000044
10	10000	27	1	1	0	1	0	0	0	0.001024
10	10000	28	0	0	0	0.0	1	0	0	0.000044
10	10000	29	0	0	0	0.0	1	0	0	0.000045
10	10000	30	0	0	0	0.0	1	0	0	0.000044
10	10000	31	0	0	0	0.0	1	0	0	0.000045
10	10000	32	0	0	0	0.0	1	0	0	0.000045
10	10000	33	0	0	0	0.0	1	0	0	0.000044
10	10000	34	1	1	0	1	0	0	0	0.000987
10	10000	35	0	0	0	0.0	1	0	0	0.000045
10	10000	36	0	0	0	0.0	1	0	0	0.000046
10	10000	37	0	0	0	0.0	1	0	0	0.000044
10	10000	38	1	1	0	1	0	0	0	0.000950
10	10000	39	0	0	0	0.0	1	0	0	0.000044
10	10000	40	0	0	0	0.0	1	0	0	0.000044
10	10000	41	0	0	0	0.0	1	0	0	0.000042
10	10000	42	0	0	0	0.0	1	0	0	0.000043
10	10000	43	0	0	0	0.0	1	0	0	0.000046
10	10000	44	0	0	0	0.0	1	0	0	0.000044
10	10000	45	0	0	0	0.0	1	0	0	0.000047
10	10000	46	0	0	0	0.0	1	0	0	0.000044
10	10000	47	0	0	0	0.0	1	0	0	0.000045
10	10000	48	0	0	0	0.0	1	0	0	0.000043
10	10000	49	0	0	0	0.0	1	0	0	0.000043
10	10000	50	0	0	0	0.0	1	0	0	0.000044
10	10000	51	0	0	0	0.0	1	0	0	0.000044
10	10000	52	0	0	0	0.0	1	0	0	0.000044
10	10000	53	0	0	0	0.0	1	0	0	0.000043
10	10000	54	0	0	0	0.0	1	0	0	0.000044
10	10000	55	0	0	0	0.0	1	0	0	0.000046
10	10000	56	0	0	0	0.0	1	0	0	0.000045
10	10000	57	0	0	0	0.0	1	0	0	0.000043
10	10000	58	0	0	0	0.0	1	0	0	0.000044
10	10000	59	0	0	0	0.0	1	0	0	0.000046
10	10000	60	0	0	0	0.0	1	0	0	0.000045
10	10000	61	0	0	0	0.0	1	0	0	0.000045
10	10000	62	1	1	0	1	0	0	0	0.001131
10	10000	63	1	1	0	1	0	0	0	0.000983
10	10000	64	0	0	0	0.0	1	0	0	0.000046
10	10000	65	0	0	0	0.0	1	0	0	0.000045
10	10000	66	0	0	0	0.0	1	0	0	0.000045
10	10000	67	0	0	0	0.0	1	0	0	0.000043
10	10000	68	1	1	0	1	0	0	0	0.000961
10	10000	69	0	0	0	0.0	1	0	0	0.000043
10	10000	70	0	0	0	0.0	1	0	0	0.000043
10	10000	71	0	0	0	0.0	1	0	0	0.000045
10	10000	72	0	0	0	0.0	1	0	0	0.000044
10	10000	73	1	1	0	1	0	0	0	0.000978
10	10000	74	0	0	0	0.0	1	0	0	0.000040
10	10000	75	0	0	0	0.0	1	0	0	0.000046
10	10000	76	0	0	0	0.0	1	0	0	0.000046
10	10000	77	0	0	0	0.0	1	0	0	0.000046
10	10000	78	0	0	0	0.0	1	0	0	0.000043
10	10000	79	0	0	0	0.0	1	0	0	0.000045
10	10000	80	0	0	0	0.0	1	0	0	0.000046
10	10000	81	1	1	0	1	0	0	0	0.001023
10	10000	82	0	0	0	0.0	1	0	0	0.000046
10	10000	83	0	0	0	0.0	1	0	0	0.000045
10	10000	84	1	1	0	1	0	0	0	0.000966
10	10000	85	0	0	0	0.0	1	0	0	0.000045
10	10000	86	0	0	0	0.0	1	0	0	0.000044
10	10000	87	2	3	0	1	0	0	0	0.000991
10	10000	88	0	0	0	0.0	1	0	0	0.000042
10	10000	89	0	0	0	0.0	1	0	0	0.000045
10	10000	90	0	0	0	0.0	1	0	0	0.000044
10	10000	91	0	0	0	0.0	1	0	0	0.000045
10	10000	92	0	0	0	0.0	1	0	0	0.000047
10	10000	93	1	1	0	1	0	0	0	0.001000
10	10000	94	1	1	0	1	0	0	0	0.000889
10	10000	95	0	0	0	0.0	1	0	0	0.000045
10	10000	96	0	0	0	0.0	1	0	0	0.000052
10	10000	97	0	0	0	0.0	1	0	0	0.000043
10	10000	98	1	1	0	1	0	0	0	0.000927
10	10000	99	0	0	0	0.0	1	0	0	0.000042
10	10000	100	0	0	0	0.0	1	0	0	0.000045
10	9900	1	0	0	0	0.0	1	0	0	0.000044
10	9900	2	0	0	0	0.0	1	0	0	0.000043
10	9900	3	0	0	0	0.0	1	0	0	0.000047
10	9900	4	0	0	0	0.0	1	0	0	0.000043
10	9900	5	1	1	0	1	0	0	0	0.000989
10	9900	6	0	0	0	0.0	1	0	0	0.000048
10	9900	7	0	0	0	0.0	1	0	0	0.000044
10	9900	8	1	1	0	1	0	0	0	0.000956
