40	10000	1	1	1	0	1.000000	0.000098	0.000064	0
40	10000	2	2	3	0	1.000000	0.000096	0.000065	0
40	10000	3	5	23	0	2.000000	0.000132	0.000091	0
40	10000	4	1	1	0	1.000000	0.000089	0.000061	0
40	10000	5	3	7	0	1.000000	0.000105	0.000068	0
40	10000	6	2	3	0	1.000000	0.000096	0.000061	0
40	10000	7	1	1	0	1.000000	0.000089	0.000059	0
40	10000	8	4	11	0	2.000000	0.000107	0.000079	0
40	10000	9	4	11	0	2.000000	0.000114	0.000078	0
40	10000	10	0	0	0	0	0	0	1
40	10000	11	1	1	0	1.000000	0.000087	0.000060	0
40	10000	12	2	2	0	2.000000	0.000090	0.000060	0
40	10000	13	3	7	0	1.000000	0.000098	0.000067	0
40	10000	14	3	7	0	1.000000	0.000116	0.000072	0
40	10000	15	0	0	0	0	0	0	1
40	10000	16	0	0	0	0	0	0	1
40	10000	17	6	31	0	3.000000	0.000146	0.000100	0
40	10000	18	2	3	0	1.000000	0.000094	0.000059	0
40	10000	19	3	7	0	1.000000	0.000095	0.000067	0
40	10000	20	1	1	0	1.000000	0.000085	0.000059	0
40	10000	21	3	7	0	1.000000	0.000100	0.000071	0
40	10000	22	3	7	0	1.000000	0.000095	0.000064	0
40	10000	23	5	31	0	1.000000	0.000135	0.000089	0
40	10000	24	0	0	0	0	0	0	1
40	10000	25	3	7	0	1.000000	0.000097	0.000068	0
40	10000	26	1	1	0	1.000000	0.000086	0.000060	0
40	10000	27	4	4	0	4.000000	0.000100	0.000068	0
40	10000	28	3	7	0	1.000000	0.000102	0.000066	0
40	10000	29	3	7	0	1.000000	0.000096	0.000063	0
40	10000	30	3	5	0	2.000000	0.000117	0.000072	0
40	10000	31	2	3	0	1.000000	0.000086	0.000059	0
40	10000	32	2	3	0	1.000000	0.000086	0.000056	0
40	10000	33	3	3	0	3.000000	0.000083	0.000055	0
40	10000	34	3	7	0	1.000000	0.000090	0.000063	0
40	10000	35	1	1	0	1.000000	0.000083	0.000057	0
40	10000	36	3	7	0	1.000000	0.000097	0.000081	0
40	10000	37	2	3	0	1.000000	0.000087	0.000058	0
40	10000	38	1	1	0	1.000000	0.000080	0.000055	0
40	10000	39	4	15	0	1.000000	0.000099	0.000069	0
40	10000	40	1	1	0	1.000000	0.000079	0.000053	0
40	10000	41	0	0	0	0	0	0	1
40	10000	42	1	1	0	1.000000	0.000085	0.000060	0
40	10000	43	0	0	0	0	0	0	1
40	10000	44	4	11	0	2.000000	0.000106	0.000077	0
40	10000	45	3	5	0	2.000000	0.000097	0.000069	0
40	10000	46	1	1	0	1.000000	0.000095	0.000058	0
40	10000	47	2	3	0	1.000000	0.000086	0.000060	0
40	10000	48	2	3	0	1.000000	0.000087	0.000059	0
40	10000	49	2	3	0	1.000000	0.000103	0.000059	0
40	10000	50	3	7	0	1.000000	0.000101	0.000063	0
40	10000	51	3	7	0	1.000000	0.000092	0.000064	0
40	10000	52	2	2	0	2.000000	0.000089	0.000059	0
40	10000	53	1	1	0	1.000000	0.000085	0.000058	0
40	10000	54	2	3	0	1.000000	0.000093	0.000060	0
40	10000	55	3	7	0	1.000000	0.000099	0.000067	0
40	10000	56	3	7	0	1.000000	0.000100	0.000068	0
40	10000	57	3	7	0	1.000000	0.000098	0.000069	0
40	10000	58	2	2	0	2.000000	0.000089	0.000061	0
40	10000	59	1	1	0	1.000000	0.000085	0.000056	0
40	10000	60	4	15	0	1.000000	0.000112	0.000074	0
40	10000	61	0	0	0	0	0	0	1
40	10000	62	3	7	0	1.000000	0.000101	0.000069	0
40	10000	63	1	1	0	1.000000	0.000094	0.000061	0
40	10000	64	1	1	0	1.000000	0.000094	0.000059	0
40	10000	65	1	1	0	1.000000	0.000082	0.000055	0
40	10000	66	2	3	0	1.000000	0.000091	0.000062	0
40	10000	67	1	1	0	1.000000	0.000086	0.000058	0
40	10000	68	3	7	0	1.000000	0.000100	0.000070	0
40	10000	69	3	7	0	1.000000	0.000106	0.000070	0
40	10000	70	1	1	0	1.000000	0.000091	0.000059	0
