30	9000	2	1	1	0	1.000000	0.000074	0.000058	0
30	9000	3	2	3	0	1.000000	0.000087	0.000063	0
30	9000	4	1	1	0	1.000000	0.000073	0.000057	0
30	9000	5	3	5	0	2.000000	0.000081	0.000073	0
30	9000	6	1	1	0	1.000000	0.000072	0.000060	0
30	9000	7	1	1	0	1.000000	0.000071	0.000063	0
30	9000	8	2	3	0	1.000000	0.000072	0.000057	0
30	9000	9	3	7	0	1.000000	0.000082	0.000065	0
30	9000	10	0	0	0	0	0	0	1
30	9000	11	1	1	0	1.000000	0.000070	0.000062	0
30	9000	12	0	0	0	0	0	0	1
30	9000	13	2	3	0	1.000000	0.000075	0.000064	0
30	9000	14	1	1	0	1.000000	0.000071	0.000062	0
30	9000	15	0	0	0	0	0	0	1
30	9000	16	1	1	0	1.000000	0.000071	0.000059	0
30	9000	17	3	7	0	1.000000	0.000079	0.000064	0
30	9000	18	2	3	0	1.000000	0.000070	0.000060	0
30	9000	19	2	3	0	1.000000	0.000073	0.000059	0
30	9000	20	0	0	0	0	0	0	1
30	9000	21	2	2	0	2.000000	0.000078	0.000064	0
30	9000	22	3	7	0	1.000000	0.000082	0.000074	0
30	9000	23	5	31	0	1.000000	0.000124	0.000093	0
30	9000	24	0	0	0	0	0	0	1
30	9000	25	2	3	0	1.000000	0.000077	0.000062	0
30	9000	26	0	0	0	0	0	0	1
30	9000	27	2	2	0	2.000000	0.000076	0.000062	0
30	9000	28	1	1	0	1.000000	0.000070	0.000060	0
30	9000	29	1	1	0	1.000000	0.000070	0.000060	0
30	9000	30	3	7	0	1.000000	0.000083	0.000070	0
30	9000	31	1	1	0	1.000000	0.000073	0.000060	0
30	9000	32	1	1	0	1.000000	0.000068	0.000061	0
30	9000	33	3	7	0	1.000000	0.000084	0.000069	0
30	9000	34	1	1	0	1.000000	0.000070	0.000077	0
30	9000	35	2	3	0	1.000000	0.000079	0.000062	0
30	9000	36	0	0	0	0	0	0	1
30	9000	37	1	1	0	1.000000	0.000069	0.000059	0
30	9000	38	1	1	0	1.000000	0.000071	0.000063	0
30	9000	39	3	7	0	1.000000	0.000086	0.000066	0
30	9000	40	0	0	0	0	0	0	1
30	9000	41	1	1	0	1.000000	0.000069	0.000059	0
30	9000	42	1	1	0	1.000000	0.000070	0.000059	0
30	9000	43	0	0	0	0	0	0	1
30	9000	44	2	3	0	1.000000	0.000074	0.000062	0
30	9000	45	3	5	0	2.000000	0.000077	0.000065	0
30	9000	46	1	1	0	1.000000	0.000068	0.000058	0
30	9000	47	2	3	0	1.000000	0.000076	0.000063	0
30	9000	48	1	1	0	1.000000	0.000071	0.000062	0
30	9000	49	2	3	0	1.000000	0.000075	0.000062	0
30	9000	50	5	25	1	1.500000	0.000120	0.000096	0
30	9000	51	2	3	0	1.000000	0.000077	0.000064	0
30	9000	52	1	1	0	1.000000	0.000073	0.000058	0
30	9000	53	1	1	0	1.000000	0.000070	0.000061	0
30	9000	54	2	3	0	1.000000	0.000076	0.000062	0
30	9000	55	3	5	0	2.000000	0.000082	0.000071	0
30	9000	56	1	1	0	1.000000	0.000070	0.000066	0
30	9000	57	1	1	0	1.000000	0.000078	0.000058	0
30	9000	58	0	0	0	0	0	0	1
30	9000	59	1	1	0	1.000000	0.000070	0.000060	0
30	9000	60	1	1	0	1.000000	0.000073	0.000059	0
30	9000	61	0	0	0	0	0	0	1
30	9000	62	4	11	0	2.000000	0.000093	0.000074	0
30	9000	63	1	1	0	1.000000	0.000073	0.000059	0
30	9000	64	0	0	0	0	0	0	1
30	9000	65	0	0	0	0	0	0	1
30	9000	66	2	3	0	1.000000	0.000076	0.000066	0
30	9000	67	1	1	0	1.000000	0.000070	0.000059	0
30	9000	68	4	15	0	1.000000	0.000091	0.000074	0
30	9000	69	1	1	0	1.000000	0.000064	0.000054	0
30	9000	70	2	3	0	1.000000	0.000075	0.000064	0
30	9000	71	2	3	0	1.000000	0.000077	0.000063	0
30	9000	72	0	0	0	0	0	0	1
30	9000	73	1	1	0	1.000000	0.000072	0.000060	0
30	9000	74	2	3	0	1.000000	0.000077	0.000062	0
30	9000	75	3	5	0	2.000000	0.000079	0.000065	0
30	9000	76	2	3	0	1.000000	0.000073	0.000062	0
30	9000	77	2	3	0	1.000000	0.000074	0.000062	0
30	9000	78	2	3	0	1.000000	0.000074	0.000059	0
30	9000	79	1	1	0	1.000000	0.000067	0.000058	0
30	9000	80	2	3	0	1.000000	0.000069	0.000056	0
30	9000	81	2	3	0	1.000000	0.000070	0.000057	0
30	9000	82	3	7	0	1.000000	0.000075	0.000060	0
30	9000	83	1	1	0	1.000000	0.000067	0.000062	0
30	9000	84	2	3	0	1.000000	0.000073	0.000058	0
30	9000	85	3	5	0	2.000000	0.000085	0.000069	0
30	9000	86	3	5	0	2.000000	0.000080	0.000069	0
30	9000	87	2	3	0	1.000000	0.000074	0.000068	0
30	9000	88	0	0	0	0	0	0	1
30	9000	89	2	3	0	1.000000	0.000070	0.000062	0
30	9000	90	0	0	0	0	0	0	1
30	9000	91	4	15	0	1.000000	0.000095	0.000075	0
30	9000	92	3	7	0	1.000000	0.000079	0.000065	0
30	9000	93	3	7	0	1.000000	0.000080	0.000065	0
30	9000	94	3	7	0	1.000000	0.000081	0.000068	0
30	9000	95	2	3	0	1.000000	0.000073	0.000061	0
30	9000	96	4	7	0	3.000000	0.000086	0.000072	0
30	9000	97	1	1	0	1.000000	0.000065	0.000058	0
30	9000	98	3	7	0	1.000000	0.000079	0.000064	0
30	9000	99	1	1	0	1.000000	0.000068	0.000056	0
30	9000	100	1	1	0	1.000000	0.000065	0.000058	0
30	8000	1	0	0	0	0	0	0	1
30	8000	2	1	1	0	1.000000	0.000065	0.000055	0
30	8000	3	5	9	0	3.000000	0.000090	0.000068	0
30	8000	4	1	1	0	1.000000	0.000067	0.000056	0
30	8000	5	4	11	0	2.000000	0.000086	0.000072	0
30	8000	6	2	3	0	1.000000	0.000069	0.000057	0
30	8000	7	1	1	0	1.000000	0.000065	0.000057	0
30	8000	8	2	3	0	1.000000	0.000069	0.000059	0
30	8000	9	3	7	0	1.000000	0.000078	0.000062	0
30	8000	10	1	1	0	1.000000	0.000069	0.000055	0
30	8000	11	2	3	0	1.000000	0.000074	0.000062	0
30	8000	12	0	0	0	0	0	0	1
30	8000	13	3	5	0	2.000000	0.000086	0.000070	0
30	8000	14	1	1	0	1.000000	0.000073	0.000058	0
30	8000	15	0	0	0	0	0	0	1
30	8000	16	2	3	0	1.000000	0.000074	0.000058	0
30	8000	17	3	7	0	1.000000	0.000082	0.000064	0
30	8000	18	2	3	0	1.000000	0.000072	0.000058	0
30	8000	19	2	3	0	1.000000	0.000072	0.000055	0
30	8000	20	2	2	0	2.000000	0.000070	0.000057	0
30	8000	21	2	2	0	2.000000	0.000070	0.000059	0
30	8000	22	3	7	0	1.000000	0.000088	0.000060	0
30	8000	23	6	47	0	2.000000	0.000148	0.000097	0
30	8000	24	0	0	0	0	0	0	1
30	8000	25	2	3	0	1.000000	0.000068	0.000058	0
30	8000	26	0	0	0	0	0	0	1
30	8000	27	4	4	0	4.000000	0.000077	0.000069	0
30	8000	28	1	1	0	1.000000	0.000063	0.000064	0
30	8000	29	1	1	0	1.000000	0.000067	0.000068	0
30	8000	30	3	7	0	1.000000	0.000082	0.000067	0
30	8000	31	1	1	0	1.000000	0.000067	0.000057	0
30	8000	32	1	1	0	1.000000	0.000067	0.000056	0
30	8000	33	3	7	0	1.000000	0.000084	0.000066	0
30	8000	34	1	1	0	1.000000	0.000071	0.000069	0
30	8000	35	2	3	0	1.000000	0.000074	0.000070	0
30	8000	36	1	1	0	1.000000	0.000069	0.000067	0
30	8000	37	1	1	0	1.000000	0.000074	0.000059	0
30	8000	38	1	1	0	1.000000	0.000070	0.000061	0
30	8000	39	3	7	0	1.000000	0.000084	0.000069	0
30	8000	40	0	0	0	0	0	0	1
30	8000	41	3	7	0	1.000000	0.000086	0.000068	0
30	8000	42	1	1	0	1.000000	0.000070	0.000064	0
30	8000	43	3	5	0	2.000000	0.000083	0.000072	0
30	8000	44	3	7	0	1.000000	0.000083	0.000072	0
30	8000	45	4	7	0	3.000000	0.000088	0.000075	0
30	8000	46	2	3	0	1.000000	0.000070	0.000066	0
30	8000	47	2	3	0	1.000000	0.000072	0.000067	0
30	8000	48	1	1	0	1.000000	0.000074	0.000061	0
30	8000	49	2	3	0	1.000000	0.000075	0.000061	0
30	8000	50	5	31	0	1.000000	0.000121	0.000089	0
30	8000	51	2	3	0	1.000000	0.000074	0.000061	0
30	8000	52	1	1	0	1.000000	0.000069	0.000061	0
30	8000	53	1	1	0	1.000000	0.000070	0.000062	0
30	8000	54	3	7	0	1.000000	0.000081	0.000065	0
30	8000	55	3	5	0	2.000000	0.000081	0.000069	0
30	8000	56	1	1	0	1.000000	0.000071	0.000060	0
30	8000	57	1	1	0	1.000000	0.000071	0.000058	0
30	8000	58	0	0	0	0	0	0	1
30	8000	59	2	3	0	1.000000	0.000075	0.000061	0
30	8000	60	2	3	0	1.000000	0.000077	0.000063	0
30	8000	61	2	2	0	2.000000	0.000078	0.000061	0
30	8000	62	4	11	0	2.000000	0.000094	0.000084	0
30	8000	63	1	1	0	1.000000	0.000076	0.000061	0
30	8000	64	2	3	0	1.000000	0.000074	0.000063	0
30	8000	65	1	1	0	1.000000	0.000071	0.000058	0
30	8000	66	2	3	0	1.000000	0.000072	0.000062	0
30	8000	67	3	4	0	2.000000	0.000081	0.000064	0
30	8000	68	4	15	0	1.000000	0.000094	0.000071	0
30	8000	69	2	3	0	1.000000	0.000072	0.000059	0
30	8000	70	2	3	0	1.000000	0.000071	0.000061	0
30	8000	71	2	3	0	1.000000	0.000074	0.000061	0
30	8000	72	0	0	0	0	0	0	1
30	8000	73	1	1	0	1.000000	0.000070	0.000061	0
30	8000	74	2	3	0	1.000000	0.000073	0.000059	0
30	8000	75	3	5	0	2.000000	0.000083	0.000072	0
30	8000	76	2	3	0	1.000000	0.000076	0.000064	0
30	8000	77	2	3	0	1.000000	0.000075	0.000064	0
30	8000	78	3	5	0	2.000000	0.000081	0.000070	0
30	8000	79	3	3	0	3.000000	0.000080	0.000065	0
30	8000	80	2	3	0	1.000000	0.000073	0.000065	0
30	8000	81	2	3	0	1.000000	0.000079	0.000064	0
30	8000	82	4	11	0	2.000000	0.000095	0.000076	0
30	8000	83	2	3	0	1.000000	0.000074	0.000062	0
30	8000	84	2	3	0	1.000000	0.000076	0.000062	0
30	8000	85	3	5	0	2.000000	0.000082	0.000068	0
30	8000	86	4	7	0	3.000000	0.000097	0.000072	0
30	8000	87	3	5	0	2.000000	0.000079	0.000062	0
30	8000	88	2	3	0	1.000000	0.000071	0.000060	0
30	8000	89	3	5	0	2.000000	0.000080	0.000069	0
30	8000	90	0	0	0	0	0	0	1
30	8000	91	4	15	0	1.000000	0.000095	0.000077	0
30	8000	92	4	11	0	2.000000	0.000087	0.000075	0
30	8000	93	3	7	0	1.000000	0.000081	0.000064	0
30	8000	94	3	7	0	1.000000	0.000086	0.000072	0
30	8000	95	3	5	0	2.000000	0.000081	0.000068	0
30	8000	96	4	7	0	3.000000	0.000091	0.000073	0
30	8000	97	1	1	0	1.000000	0.000070	0.000060	0
30	8000	98	3	7	0	1.000000	0.000085	0.000067	0
30	8000	99	2	3	0	1.000000	0.000075	0.000064	0
30	8000	100	1	1	0	1.000000	0.000071	0.000062	0
30	7000	1	1	1	0	1.000000	0.000080	0.000061	0
30	7000	2	2	3	0	1.000000	0.000076	0.000063	0
30	7000	3	5	12	0	2.000000	0.000097	0.000077	0
30	7000	4	3	4	0	2.000000	0.000081	0.000065	0
30	7000	5	6	13	0	4.000000	0.000107	0.000087	0
30	7000	6	2	3	0	1.000000	0.000072	0.000062	0
30	7000	7	1	1	0	1.000000	0.000071	0.000058	0
30	7000	8	4	10	0	2.000000	0.000086	0.000077	0
30	7000	9	3	7	0	1.000000	0.000081	0.000064	0
30	7000	10	1	1	0	1.000000	0.000068	0.000056	0
30	7000	11	3	4	0	2.000000	0.000080	0.000061	0
30	7000	12	0	0	0	0	0	0	1
30	7000	13	4	11	0	2.000000	0.000093	0.000074	0
30	7000	14	3	5	0	2.000000	0.000084	0.000071	0
30	7000	15	2	3	0	1.000000	0.000075	0.000060	0
30	7000	16	2	3	0	1.000000	0.000076	0.000062	0
30	7000	17	5	13	0	3.000000	0.000099	0.000088	0
30	7000	18	2	3	0	1.000000	0.000080	0.000065	0
30	7000	19	2	3	0	1.000000	0.000083	0.000065	0
30	7000	20	3	5	0	2.000000	0.000081	0.000067	0
30	7000	21	3	5	0	2.000000	0.000084	0.000069	0
30	7000	22	4	15	0	1.000000	0.000094	0.000071	0
30	7000	23	7	59	0	2.000000	0.000173	0.000150	0
30	7000	24	0	0	0	0	0	0	1
30	7000	25	3	7	0	1.000000	0.000085	0.000070	0
30	7000	26	1	1	0	1.000000	0.000066	0.000059	0
30	7000	27	4	7	0	3.000000	0.000087	0.000075	0
30	7000	28	1	1	0	1.000000	0.000072	0.000058	0
30	7000	29	1	1	0	1.000000	0.000073	0.000062	0
30	7000	30	4	15	0	1.000000	0.000093	0.000079	0
30	7000	31	1	1	0	1.000000	0.000074	0.000064	0
30	7000	32	5	9	0	3.000000	0.000099	0.000076	0
30	7000	33	3	7	0	1.000000	0.000083	0.000070	0
30	7000	34	2	2	0	2.000000	0.000077	0.000065	0
30	7000	35	2	3	0	1.000000	0.000077	0.000062	0
30	7000	36	1	1	0	1.000000	0.000070	0.000063	0
30	7000	37	2	2	0	2.000000	0.000075	0.000062	0
30	7000	38	1	1	0	1.000000	0.000069	0.000061	0
30	7000	39	4	9	0	2.000000	0.000090	0.000081	0
30	7000	40	0	0	0	0	0	0	1
30	7000	41	3	7	0	1.000000	0.000088	0.000076	0
30	7000	42	1	1	0	1.000000	0.000070	0.000056	0
30	7000	43	3	5	0	2.000000	0.000087	0.000068	0
30	7000	44	3	7	0	1.000000	0.000080	0.000064	0
30	7000	45	4	7	0	3.000000	0.000087	0.000073	0
30	7000	46	2	3	0	1.000000	0.000073	0.000063	0
30	7000	47	2	3	0	1.000000	0.000076	0.000061	0
30	7000	48	1	1	0	1.000000	0.000069	0.000061	0
30	7000	49	2	3	0	1.000000	0.000075	0.000062	0
30	7000	50	6	47	0	2.000000	0.000149	0.000114	0
30	7000	51	2	3	0	1.000000	0.000077	0.000061	0
30	7000	52	2	2	0	2.000000	0.000075	0.000065	0
30	7000	53	1	1	0	1.000000	0.000072	0.000060	0
30	7000	54	3	7	0	1.000000	0.000096	0.000069	0
30	7000	55	3	5	0	2.000000	0.000079	0.000068	0
30	7000	56	1	1	0	1.000000	0.000074	0.000059	0
30	7000	57	2	3	0	1.000000	0.000080	0.000062	0
30	7000	58	1	1	0	1.000000	0.000071	0.000062	0
30	7000	59	2	3	0	1.000000	0.000076	0.000062	0
30	7000	60	3	7	0	1.000000	0.000083	0.000068	0
30	7000	61	4	7	0	3.000000	0.000089	0.000073	0
30	7000	62	5	15	0	3.000000	0.000101	0.000092	0
30	7000	63	1	1	0	1.000000	0.000073	0.000058	0
30	7000	64	2	3	0	1.000000	0.000074	0.000064	0
30	7000	65	1	1	0	1.000000	0.000070	0.000064	0
30	7000	66	3	5	0	2.000000	0.000083	0.000068	0
30	7000	67	4	7	0	3.000000	0.000089	0.000071	0
30	7000	68	5	31	0	1.000000	0.000120	0.000089	0
30	7000	69	3	5	0	2.000000	0.000081	0.000072	0
30	7000	70	2	3	0	1.000000	0.000070	0.000057	0
30	7000	71	2	3	0	1.000000	0.000072	0.000059	0
30	7000	72	0	0	0	0	0	0	1
30	7000	73	2	3	0	1.000000	0.000075	0.000063	0
30	7000	74	4	5	0	3.000000	0.000088	0.000067	0
30	7000	75	3	5	0	2.000000	0.000083	0.000074	0
30	7000	76	2	3	0	1.000000	0.000082	0.000062	0
30	7000	77	2	3	0	1.000000	0.000074	0.000061	0
30	7000	78	3	5	0	2.000000	0.000084	0.000070	0
30	7000	79	4	7	0	3.000000	0.000091	0.000074	0
30	7000	80	2	3	0	1.000000	0.000076	0.000064	0
30	7000	81	2	3	0	1.000000	0.000078	0.000061	0
30	7000	82	5	19	0	2.000000	0.000101	0.000088	0
30	7000	83	2	3	0	1.000000	0.000071	0.000060	0
30	7000	84	5	23	0	2.000000	0.000101	0.000091	0
30	7000	85	5	15	0	3.000000	0.000099	0.000078	0
30	7000	86	4	7	0	3.000000	0.000096	0.000072	0
30	7000	87	3	5	0	2.000000	0.000082	0.000067	0
30	7000	88	3	7	0	1.000000	0.000085	0.000065	0
30	7000	89	3	5	0	2.000000	0.000081	0.000069	0
30	7000	90	0	0	0	0	0	0	1
30	7000	91	5	24	1	1.500000	0.000109	0.000099	0
30	7000	92	4	15	0	1.000000	0.000095	0.000078	0
30	7000	93	3	7	0	1.000000	0.000083	0.000067	0
30	7000	94	3	7	0	1.000000	0.000087	0.000065	0
30	7000	95	3	5	0	2.000000	0.000077	0.000066	0
30	7000	96	4	7	0	3.000000	0.000084	0.000070	0
30	7000	97	1	1	0	1.000000	0.000066	0.000058	0
30	7000	98	3	7	0	1.000000	0.000085	0.000070	0
30	7000	99	2	3	0	1.000000	0.000075	0.000059	0
30	7000	100	1	1	0	1.000000	0.000068	0.000057	0
30	6000	1	1	1	0	1.000000	0.000070	0.000058	0
30	6000	2	2	3	0	1.000000	0.000076	0.000063	0
30	6000	3	5	16	0	2.000000	0.000105	0.000084	0
30	6000	4	5	13	0	3.000000	0.000106	0.000082	0
30	6000	5	7	18	0	5.000000	0.000117	0.000099	0
30	6000	6	2	3	0	1.000000	0.000076	0.000065	0
30	6000	7	1	1	0	1.000000	0.000071	0.000063	0
30	6000	8	5	13	0	3.000000	0.000093	0.000087	0
30	6000	9	3	7	0	1.000000	0.000083	0.000065	0
30	6000	10	1	1	0	1.000000	0.000070	0.000059	0
30	6000	11	3	6	1	1.500000	0.000085	0.000072	0
30	6000	12	3	5	0	2.000000	0.000081	0.000071	0
30	6000	13	4	11	0	2.000000	0.000094	0.000074	0
30	6000	14	3	5	0	2.000000	0.000080	0.000067	0
30	6000	15	4	8	0	2.000000	0.000088	0.000067	0
30	6000	16	3	7	0	1.000000	0.000080	0.000065	0
30	6000	17	5	18	0	2.000000	0.000100	0.000099	0
30	6000	18	4	11	0	2.000000	0.000091	0.000071	0
30	6000	19	3	7	0	1.000000	0.000082	0.000079	0
30	6000	20	3	5	0	2.000000	0.000077	0.000070	0
30	6000	21	3	5	0	2.000000	0.000081	0.000072	0
30	6000	22	4	15	0	1.000000	0.000100	0.000076	0
30	6000	23	8	83	0	3.000000	0.000224	0.000184	0
30	6000	24	0	0	0	0	0	0	1
30	6000	25	4	15	0	1.000000	0.000094	0.000074	0
30	6000	26	3	7	0	1.000000	0.000085	0.000071	0
30	6000	27	7	13	0	6.000000	0.000112	0.000093	0
30	6000	28	1	1	0	1.000000	0.000068	0.000061	0
30	6000	29	3	3	0	3.000000	0.000080	0.000060	0
30	6000	30	7	49	1	2.000000	0.000153	0.000140	0
30	6000	31	2	3	0	1.000000	0.000067	0.000055	0
30	6000	32	5	23	0	2.000000	0.000113	0.000094	0
30	6000	33	5	15	0	3.000000	0.000106	0.000077	0
30	6000	34	3	3	0	3.000000	0.000071	0.000059	0
30	6000	35	3	6	1	1.500000	0.000082	0.000069	0
30	6000	36	2	2	0	2.000000	0.000071	0.000058	0
30	6000	37	3	7	0	1.000000	0.000084	0.000069	0
30	6000	38	1	1	0	1.000000	0.000071	0.000062	0
30	6000	39	6	20	0	3.000000	0.000121	0.000093	0
30	6000	40	2	3	0	1.000000	0.000075	0.000064	0
30	6000	41	4	9	0	2.000000	0.000096	0.000072	0
30	6000	42	3	5	0	2.000000	0.000081	0.000071	0
30	6000	43	4	8	0	2.000000	0.000086	0.000068	0
30	6000	44	3	7	0	1.000000	0.000085	0.000069	0
30	6000	45	5	11	0	3.000000	0.000106	0.000079	0
30	6000	46	2	3	0	1.000000	0.000072	0.000063	0
30	6000	47	3	7	0	1.000000	0.000079	0.000064	0
30	6000	48	2	3	0	1.000000	0.000075	0.000063	0
30	6000	49	2	3	0	1.000000	0.000072	0.000070	0
30	6000	50	9	131	0	2.000000	0.000378	0.000224	0
30	6000	51	5	14	0	2.000000	0.000104	0.000078	0
30	6000	52	2	2	0	2.000000	0.000071	0.000059	0
30	6000	53	2	3	0	1.000000	0.000072	0.000060	0
30	6000	54	3	7	0	1.000000	0.000084	0.000069	0
30	6000	55	5	9	0	4.000000	0.000098	0.000077	0
30	6000	56	3	3	0	3.000000	0.000079	0.000070	0
30	6000	57	3	7	0	1.000000	0.000083	0.000066	0
30	6000	58	1	1	0	1.000000	0.000069	0.000060	0
30	6000	59	3	7	0	1.000000	0.000082	0.000068	0
30	6000	60	4	9	0	2.000000	0.000088	0.000073	0
30	6000	61	5	15	0	3.000000	0.000101	0.000079	0
30	6000	62	6	23	0	3.000000	0.000137	0.000101	0
30	6000	63	3	3	0	3.000000	0.000079	0.000066	0
30	6000	64	4	7	0	2.000000	0.000090	0.000071	0
30	6000	65	2	3	0	1.000000	0.000079	0.000061	0
30	6000	66	6	30	0	2.000000	0.000143	0.000093	0
30	6000	67	7	14	0	5.000000	0.000105	0.000080	0
30	6000	68	5	31	0	1.000000	0.000129	0.000091	0
30	6000	69	3	7	0	1.000000	0.000082	0.000070	0
30	6000	70	3	7	0	1.000000	0.000086	0.000068	0
30	6000	71	2	3	0	1.000000	0.000076	0.000065	0
30	6000	72	3	4	0	2.000000	0.000080	0.000065	0
30	6000	73	3	7	0	1.000000	0.000082	0.000068	0
30	6000	74	5	17	0	2.000000	0.000099	0.000097	0
30	6000	75	5	12	0	3.000000	0.000093	0.000086	0
30	6000	76	6	30	0	2.000000	0.000135	0.000106	0
30	6000	77	2	3	0	1.000000	0.000076	0.000063	0
30	6000	78	3	5	0	2.000000	0.000082	0.000068	0
30	6000	79	7	21	0	5.000000	0.000136	0.000102	0
30	6000	80	3	5	0	2.000000	0.000083	0.000069	0
30	6000	81	2	3	0	1.000000	0.000075	0.000062	0
30	6000	82	7	44	1	2.500000	0.000161	0.000127	0
30	6000	83	3	7	0	1.000000	0.000082	0.000069	0
