50	10000	1	2	3	0	1.000000	0.000113	0.000078	0
50	10000	2	5	23	0	2.000000	0.000144	0.000086	0
50	10000	3	5	23	0	2.000000	0.000129	0.000082	0
50	10000	4	1	1	0	1.000000	0.000099	0.000058	0
50	10000	5	3	7	0	1.000000	0.000112	0.000066	0
50	10000	6	5	23	0	2.000000	0.000145	0.000085	0
50	10000	7	3	5	0	2.000000	0.000107	0.000066	0
50	10000	8	4	11	0	2.000000	0.000118	0.000075	0
50	10000	9	4	11	0	2.000000	0.000119	0.000072	0
50	10000	10	1	1	0	1.000000	0.000099	0.000055	0
50	10000	11	1	1	0	1.000000	0.000105	0.000054	0
50	10000	12	3	5	0	2.000000	0.000115	0.000067	0
50	10000	13	4	15	0	1.000000	0.000125	0.000073	0
50	10000	14	5	31	0	1.000000	0.000148	0.000084	0
50	10000	15	1	1	0	1.000000	0.000100	0.000056	0
50	10000	16	0	0	0	0	0	0	1
50	10000	17	6	31	0	3.000000	0.000162	0.000102	0
50	10000	18	4	15	0	1.000000	0.000122	0.000070	0
50	10000	19	3	7	0	1.000000	0.000113	0.000062	0
50	10000	20	3	7	0	1.000000	0.000110	0.000072	0
50	10000	21	3	7	0	1.000000	0.000116	0.000067	0
50	10000	22	4	15	0	1.000000	0.000128	0.000072	0
50	10000	23	6	63	0	1.000000	0.000215	0.000127	0
50	10000	24	6	63	0	1.000000	0.000202	0.000115	0
50	10000	25	6	47	0	2.000000	0.000185	0.000107	0
50	10000	26	3	5	0	2.000000	0.000112	0.000065	0
50	10000	27	4	5	0	3.000000	0.000115	0.000064	0
50	10000	28	5	19	0	2.000000	0.000134	0.000082	0
50	10000	29	4	15	0	1.000000	0.000120	0.000069	0
50	10000	30	6	23	0	3.000000	0.000142	0.000098	0
50	10000	31	4	15	0	1.000000	0.000120	0.000070	0
50	10000	32	2	3	0	1.000000	0.000104	0.000061	0
50	10000	33	3	3	0	3.000000	0.000106	0.000063	0
50	10000	34	4	11	0	2.000000	0.000122	0.000073	0
50	10000	35	2	3	0	1.000000	0.000103	0.000061	0
50	10000	36	6	47	0	2.000000	0.000178	0.000106	0
50	10000	37	5	19	0	2.000000	0.000130	0.000084	0
50	10000	38	2	3	0	1.000000	0.000105	0.000060	0
50	10000	39	6	63	0	1.000000	0.000192	0.000115	0
50	10000	40	3	5	0	2.000000	0.000115	0.000064	0
50	10000	41	0	0	0	0	0	0	1
50	10000	42	1	1	0	1.000000	0.000106	0.000062	0
50	10000	43	2	2	0	2.000000	0.000116	0.000062	0
50	10000	44	4	11	0	2.000000	0.000122	0.000077	0
50	10000	45	6	47	0	2.000000	0.000182	0.000114	0
50	10000	46	2	3	0	1.000000	0.000104	0.000061	0
50	10000	47	2	3	0	1.000000	0.000105	0.000061	0
50	10000	48	3	7	0	1.000000	0.000112	0.000065	0
50	10000	49	2	3	0	1.000000	0.000107	0.000059	0
50	10000	50	4	15	0	1.000000	0.000122	0.000071	0
50	10000	51	3	7	0	1.000000	0.000124	0.000068	0
50	10000	52	3	4	0	2.000000	0.000113	0.000064	0
50	10000	53	4	11	0	2.000000	0.000124	0.000081	0
50	10000	54	4	15	0	1.000000	0.000133	0.000074	0
50	10000	55	6	31	0	3.000000	0.000179	0.000099	0
50	10000	56	3	7	0	1.000000	0.000111	0.000065	0
50	10000	57	4	15	0	1.000000	0.000120	0.000071	0
50	10000	58	3	5	0	2.000000	0.000120	0.000069	0
50	10000	59	2	3	0	1.000000	0.000111	0.000063	0
50	10000	60	6	63	0	1.000000	0.000209	0.000119	0
50	10000	61	4	15	0	1.000000	0.000127	0.000075	0
50	10000	62	4	15	0	1.000000	0.000124	0.000072	0
50	10000	63	1	1	0	1.000000	0.000099	0.000059	0
50	10000	64	7	35	0	4.000000	0.000201	0.000120	0
50	10000	65	2	3	0	1.000000	0.000117	0.000064	0
50	10000	66	3	7	0	1.000000	0.000124	0.000069	0
50	10000	67	2	3	0	1.000000	0.000109	0.000062	0
50	10000	68	3	7	0	1.000000	0.000118	0.000066	0
50	10000	69	4	15	0	1.000000	0.000130	0.000077	0
50	10000	70	3	7	0	1.000000	0.000113	0.000061	0
50	10000	71	2	3	0	1.000000	0.000104	0.000057	0
50	10000	72	3	7	0	1.000000	0.000111	0.000060	0
50	10000	73	2	3	0	1.000000	0.000104	0.000061	0
50	10000	74	2	3	0	1.000000	0.000105	0.000058	0
50	10000	75	3	5	0	2.000000	0.000109	0.000064	0
50	10000	76	3	7	0	1.000000	0.000109	0.000061	0
50	10000	77	6	63	0	1.000000	0.000220	0.000120	0
50	10000	78	3	7	0	1.000000	0.000118	0.000068	0
50	10000	79	4	9	0	2.000000	0.000122	0.000075	0
50	10000	80	5	31	0	1.000000	0.000149	0.000089	0
50	10000	81	6	31	0	3.000000	0.000149	0.000098	0
50	10000	82	3	5	0	2.000000	0.000114	0.000065	0
50	10000	83	5	23	0	2.000000	0.000139	0.000083	0
50	10000	84	3	7	0	1.000000	0.000111	0.000064	0
